,searchTaxon,Variety,study,trait_name,value,Location
2372,Hakea laurina,NA,ANBG,sensitivity,frost,NA
2373,Hakea laurina,NA,Plant_selector_plus,soil_type,sand,NA
2374,Hakea laurina,NA,Plant_selector_plus,soil_type,loam,NA
2375,Hakea laurina,NA,Plant_selector_plus,soil_type,clay,NA
2376,Hakea laurina,NA,Plant_selector_plus,soil_character,welldrained,NA
2377,Hakea laurina,NA,Plant_selector_plus,establishment_care,frostprotection,NA
2378,Hakea laurina,NA,Plant_selector_plus,form,smalltree,NA
2379,Hakea laurina,NA,Environmentgovfactsheet,form,largeshrub,NA
2380,Hakea laurina,NA,Plant_selector_plus,max_height,5,NA
2381,Hakea laurina,NA,ANBG,max_height,5,NA
2382,Hakea laurina,NA,Plant_selector_plus,min_height,3,NA
2383,Hakea laurina,NA,Plant_selector_plus,max_width,4,NA
2384,Hakea laurina,NA,Plant_selector_plus,min_width,3,NA
2385,Hakea laurina,NA,NA,growth _rate,fast,NA
2386,Hakea laurina,NA,Plant_selector_plus,canopy_shape,domed,NA
2387,Hakea laurina,NA,Plant_selector_plus,flower_colour,cream,NA
2388,Hakea laurina,NA,Plant_selector_plus,flower_colour,red,NA
2389,Hakea laurina,NA,Plant_selector_plus,foliage_colour,greygreen,NA
2390,Hakea laurina,NA,Environmentgovfactsheet,placement,street,NA
2391,Hakea laurina,NA,Plant_selector_plus,placement,garden,NA
2392,Hakea laurina,NA,Plant_selector_plus,placement,park,NA
2393,Hakea laurina,NA,ANBG,purpose,windbreak,NA
2394,Hakea laurina,NA,Plant_selector_plus,purpose,screen,NA
2395,Hakea laurina,NA,Plant_selector_plus,purpose,feature,NA
2396,Hakea laurina,NA,Plant_selector_plus,purpose,erosion,NA
2397,Hakea laurina,NA,Plant_selector_plus,place_of_origin,SW-WA,NA
2398,Hakea laurina,NA,Plant_selector_plus,ecological_services,bird,NA
2399,Hakea laurina,NA,Plant_selector_plus,ecological_services,pollinator,NA
2400,Hakea laurina,NA,Plant_selector_plus,supp_watering,low,NA
2401,Hibiscus tiliaceus,NA,Plant_selector_plus,common_name,Bronze Cottonwood,NA
2402,Hibiscus tiliaceus,NA,Sydney_water,common_name,Coast Cottonwood,NA
2403,Hibiscus tiliaceus,NA,Sydney_water,light_level,fullsun,NA
2404,Hibiscus tiliaceus,NA,Plant_selector_plus,light_level,partshade,NA
2405,Hibiscus tiliaceus,NA,Plant_selector_plus,tolerance,coastal,NA
2406,Hibiscus tiliaceus,NA,Plant_selector_plus,tolerance,drought,NA
2407,Hibiscus tiliaceus,NA,ATRP,tolerance,salinity,NA
2408,Hibiscus tiliaceus,NA,NA,sensitivity,frost,NA
2409,Hibiscus tiliaceus,NA,Sydney_water,soil_type,sand,NA
2410,Hibiscus tiliaceus,NA,Sydney_water,soil_type,loam,NA
2411,Hibiscus tiliaceus,NA,Sydney_water,soil_character,welldrained,NA
2412,Hibiscus tiliaceus,NA,NA,soil_character,most,NA
2413,Hibiscus tiliaceus,NA,Plant_selector_plus,form,medtree,NA
2414,Hibiscus tiliaceus,NA,Plant_selector_plus,max_height,8,NA
2415,Hibiscus tiliaceus,NA,Sydney_water,height,7,NA
2416,Hibiscus tiliaceus,NA,Plant_selector_plus,min_height,4,NA
2417,Hibiscus tiliaceus,NA,Plant_selector_plus,max_width,4,NA
2418,Hibiscus tiliaceus,NA,Sydney_water,width,5,NA
2419,Hibiscus tiliaceus,NA,Plant_selector_plus,min_width,2,NA
2420,Hibiscus tiliaceus,NA,Environmentgovfactsheet,growth _rate,fast,NA
2421,Hibiscus tiliaceus,NA,Plant_selector_plus,canopy_shape,columnar,NA
2422,Hibiscus tiliaceus,NA,Plant_selector_plus,canopy_shape,spreading,NA
2423,Hibiscus tiliaceus,NA,Sydney_water,shade,dense,NA
2424,Hibiscus tiliaceus,NA,Sydney_water,flower_colour,yellow,NA
2425,Hibiscus tiliaceus,NA,Plant_selector_plus,foliage_colour,darkgreen,NA
2426,Hibiscus tiliaceus,NA,Sydney_water,placement,garden,NA
2427,Hibiscus tiliaceus,NA,NA,placement,park,NA
2428,Hibiscus tiliaceus,NA,ATRP,placement,street,NA
2429,Hibiscus tiliaceus,NA,Sydney_water,purpose,shade,NA
2430,Hibiscus tiliaceus,NA,Sydney_water,purpose,feature,NA
2431,Hibiscus tiliaceus,NA,Plant_selector_plus,purpose,windbreak,NA
2432,Hibiscus tiliaceus,NA,Plant_selector_plus,place_of_origin,NSW,NA
2433,Hibiscus tiliaceus,NA,Plant_selector_plus,place_of_origin,QL,NA
2434,Hibiscus tiliaceus,NA,Plant_selector_plus,place_of_origin,Pacific,NA
2435,Hibiscus tiliaceus,NA,ATRP,ecological_services,pollinator,NA
2436,Hibiscus tiliaceus,NA,Sydney_water,supp_watering,low,NA
2437,Hibiscus tiliaceus,NA,http://anpsa.org.au/weeds5.html,risk,possible_weed,USA
2438,Hibiscus tiliaceus,NA,http://anpsa.org.au/weeds5.html,invasive_roots,surface,NA
2439,Hibiscus tiliaceus,NA,Watercorp,invasive_roots,sewer_4,NA
2440,Rhaphiolepis indica,NA,Weeds_QL,common_name,Indian Hawthorn,NA
2441,Rhaphiolepis indica,NA,UoF_EDIS,light_level,fullsun,NA
2442,Rhaphiolepis indica,NA,hort.ufl,light_level,partshade,NA
2443,Rhaphiolepis indica,NA,UoF_EDIS,tolerance,frost,NA
2444,Rhaphiolepis indica,NA,UoF_EDIS,tolerance,drought,NA
2445,Rhaphiolepis indica,NA,UoF_EDIS,tolerance,coastal,NA
2446,Rhaphiolepis indica,NA,UoF_EDIS,soil_type,sand,NA
2447,Rhaphiolepis indica,NA,UoF_EDIS,soil_type,loam,NA
2448,Rhaphiolepis indica,NA,UoF_EDIS,soil_type,clay,NA
2449,Rhaphiolepis indica,NA,UoF_EDIS,soil_character,welldrained,NA
2450,Rhaphiolepis indica,NA,UoF_EDIS,soil_character,most,NA
2451,Rhaphiolepis indica,NA,Weeds_QL,form,medshrub,NA
2452,Rhaphiolepis indica,NA,Australianplantsonline,max_height,2,NA
2453,Rhaphiolepis indica,NA,Weeds_QL,max_height,4,NA
2454,Rhaphiolepis indica,NA,Australianplantsonline,min_height,1.5,NA
2455,Rhaphiolepis indica,NA,Australianplantsonline,width,1.5,NA
2456,Rhaphiolepis indica,NA,UoF_EDIS,flower_colour,pink,NA
2457,Rhaphiolepis indica,NA,UoF_EDIS,other_feature,showey,NA
2458,Rhaphiolepis indica,NA,UoF_EDIS,other_feature,fruit,NA
2459,Rhaphiolepis indica,NA,UoF_EDIS,foliage_colour,green,NA
2460,Rhaphiolepis indica,NA,Australianplantsonline,placement,potplant,NA
2461,Rhaphiolepis indica,NA,Australianplantsonline,placement,garden,NA
2462,Rhaphiolepis indica,NA,Australianplantsonline,placement,park,NA
2463,Rhaphiolepis indica,NA,UoF_EDIS,placement,street,NA
2464,Rhaphiolepis indica,NA,UoF_EDIS,purpose,erosion,NA
2465,Rhaphiolepis indica,NA,UoF_EDIS,purpose,feature,NA
2466,Rhaphiolepis indica,NA,UoF_EDIS,purpose,screen,NA
2467,Rhaphiolepis indica,NA,UoF_EDIS,purpose,groundcover,NA
2468,Rhaphiolepis indica,NA,Weeds_QL,place_of_origin,China,NA
2469,Rhaphiolepis indica,NA,Weeds_QL,place_of_origin,SE Asia,NA
2470,Rhaphiolepis indica,NA,UoF_EDIS,supp_watering,low,NA
2471,Rhaphiolepis indica,NA,Weeds_QL,risk,weed,NSW
2472,Castanospermum australe,NA,Sydney_water,common_name,Black Bean,NA
2473,Castanospermum australe,NA,ATRP,common_name,Moreton Bay Bean,NA
2474,Castanospermum australe,NA,Sydney_water,light_level,fullsun,NA
2475,Castanospermum australe,NA,Sydney_water,light_level,partshade,NA
2476,Castanospermum australe,NA,Australianplants,light_level,fullshade,NA
2477,Castanospermum australe,NA,Australianplants,tolerance,drought,NA
2478,Castanospermum australe,NA,Sydney_water,tolerance,frost,NA
2479,Castanospermum australe,NA,Australianplants,tolerance,pollution,NA
2480,Castanospermum australe,NA,Australianplants,sensitivity,waterlogging,NA
2481,Castanospermum australe,NA,Sydney_water,soil_type,sand,NA
2482,Castanospermum australe,NA,Sydney_water,soil_type,loam,NA
2483,Castanospermum australe,NA,Sydney_water,soil_type,clay,NA
2484,Castanospermum australe,NA,Sydney_water,soil_character,welldrained,NA
2485,Castanospermum australe,NA,Australianplants,establishment_care,water,NA
2486,Castanospermum australe,NA,Sydney_water,form,largetree,NA
2487,Castanospermum australe,NA,Australianplants,form,medtree,NA
2488,Castanospermum australe,NA,Sydney_water,height,20,NA
2489,Castanospermum australe,NA,Sydney_water,width,8,NA
2490,Castanospermum australe,NA,Sydney_water,canopy_shape,rounded,NA
2491,Castanospermum australe,NA,Sydney_water,shade,dense,NA
2492,Castanospermum australe,NA,ATRP,flower_colour,red,NA
2493,Castanospermum australe,NA,ATRP,flower_colour,yellow,NA
2494,Castanospermum australe,NA,ATRP,other_feature,seedpods,NA
2495,Castanospermum australe,NA,ATRP,other_feature,showey,NA
2496,Castanospermum australe,NA,Sydney_water,foliage_colour,darkgreen,NA
2497,Castanospermum australe,NA,ATRP,placement,largegarden,NA
2498,Castanospermum australe,NA,ATRP,placement,street,NA
2499,Castanospermum australe,NA,ATRP,placement,park,NA
2500,Castanospermum australe,NA,Sydney_water,placement,potplant,NA
2501,Castanospermum australe,NA,Sydney_water,purpose,shade,NA
2502,Castanospermum australe,NA,Sydney_water,purpose,feature,NA
2503,Castanospermum australe,NA,ANBG,purpose,erosion,NA
2504,Castanospermum australe,NA,Sydney_water,place_of_origin,NSW,NA
2505,Castanospermum australe,NA,Sydney_water,place_of_origin,QL,NA
2506,Castanospermum australe,NA,ATRP,ecological_services,pollinator,NA
2507,Castanospermum australe,NA,ATRP,ecological_services,bird,NA
2508,Castanospermum australe,NA,Sydney_water,supp_watering,medium,NA
2509,Castanospermum australe,NA,ATRP,risk,poison,NA
2510,Castanospermum australe,NA,ATRP,risk,litterfall,NA
2511,Castanospermum australe,NA,Sydney_water,risk,watering,NA
2512,Castanospermum australe,NA,ANBG,risk,largesize,NA
2513,Castanospermum australe,NA,ANBG,invasive_roots,sewer_10,NA
2514,Castanospermum australe,NA,ANBG,invasive_roots,surface,NA
2515,Castanospermum australe,NA,ANBG,root_depth,deep,NA
2516,Robinia pseudoacacia,Frisia,Plant_selector_plus,common_name,Golden Robinia,NA
2517,Robinia pseudoacacia,Frisia,Sydney_water,common_name,Yellow Locust,NA
2518,Robinia pseudoacacia,Frisia,Plant_selector_plus,light_level,fullsun,NA
2519,Robinia pseudoacacia,Frisia,Sydney_water,light_level,partshade,NA
2520,Robinia pseudoacacia,Frisia,Sydney_water,tolerance,drought,NA
2521,Robinia pseudoacacia,Frisia,Sydney_water,tolerance,pollution,NA
2522,Robinia pseudoacacia,Frisia,Sydney_water,tolerance,frost,NA
2523,Robinia pseudoacacia,Frisia,UoF_EDIS,tolerance,salinity,NA
2524,Robinia pseudoacacia,Frisia,UoF_EDIS,sensitivity,wind,NA
2525,Robinia pseudoacacia,Frisia,Sydney_water,soil_type,sand,NA
2526,Robinia pseudoacacia,Frisia,Sydney_water,soil_type,loam,NA
2527,Robinia pseudoacacia,Frisia,Sydney_water,soil_type,clay,NA
2528,Robinia pseudoacacia,Frisia,UoF_EDIS,soil_character,most,NA
2529,Robinia pseudoacacia,Frisia,Specialtytrees,soil_character,welldrained,NA
2530,Robinia pseudoacacia,Frisia,Specialtytrees,soil_character,moist,NA
2531,Robinia pseudoacacia,Frisia,UoF_EDIS,form,medtree,NA
2532,Robinia pseudoacacia,Frisia,Plant_selector_plus,max_height,10,NA
2533,Robinia pseudoacacia,Frisia,Sydney_water,max_height,10,NA
2534,Robinia pseudoacacia,Frisia,Plant_selector_plus,min_height,6,NA
2535,Robinia pseudoacacia,Frisia,Sydney_water,min_height,8,NA
2536,Robinia pseudoacacia,Frisia,Plant_selector_plus,max_width,6,NA
2537,Robinia pseudoacacia,Frisia,Sydney_water,width,7,NA
2538,Robinia pseudoacacia,Frisia,Plant_selector_plus,min_width,5,NA
2539,Robinia pseudoacacia,Frisia,UoF_EDIS,growth _rate,fast,NA
2540,Robinia pseudoacacia,Frisia,Plant_selector_plus,canopy_shape,rounded,NA
2541,Robinia pseudoacacia,Frisia,Sydney_water,flower_colour,pink,NA
2542,Robinia pseudoacacia,Frisia,Sydney_water,flower_colour,white,NA
2543,Robinia pseudoacacia,Frisia,UoF_EDIS,other_feature,fragrance,NA
2544,Robinia pseudoacacia,Frisia,Sydney_water,other_feature,seasonalleaves,NA
2545,Robinia pseudoacacia,Frisia,UoF_EDIS,other_feature,seedpods,NA
2546,Robinia pseudoacacia,Frisia,Plant_selector_plus,foliage_colour,green,NA
2547,Robinia pseudoacacia,Frisia,Plant_selector_plus,foliage_colour,yellow,NA
2548,Robinia pseudoacacia,Frisia,Plant_selector_plus,placement,garden,NA
2549,Robinia pseudoacacia,Frisia,UoF_EDIS,placement,street,NA
2550,Robinia pseudoacacia,Frisia,Plant_selector_plus,placement,park,NA
2551,Robinia pseudoacacia,Frisia,Specialtytrees,purpose,shade,NA
2552,Robinia pseudoacacia,Frisia,Specialtytrees,purpose,feature,NA
2553,Robinia pseudoacacia,Frisia,Weeds_QL,place_of_origin,USA,NA
2554,Robinia pseudoacacia,Frisia,Sydney_water,supp_watering,low,NA
2555,Robinia pseudoacacia,Frisia,UoF_EDIS,risk,litterfall,NA
2556,Robinia pseudoacacia,Frisia,Weeds_QL,risk,spikey,NA
2557,Robinia pseudoacacia,Frisia,Sydney_water,risk,suckering,NA
2558,Robinia pseudoacacia,Frisia,Weeds_QL,risk,weed,NA
2559,Robinia pseudoacacia,Frisia,UoF_EDIS,invasive_roots,surface,NA
2560,Robinia pseudoacacia,Frisia,UoF_EDIS,root_depth,shallow,NA
2561,Pittosporum tenuifolium,Screenmaster,Plant_selector_plus,common_name,Kohuhu,NA
2562,Pittosporum tenuifolium,NA,Plant_selector_plus,light_level,fullsun,NA
2563,Pittosporum tenuifolium,NA,Plant_selector_plus,tolerance,frost,NA
2564,Pittosporum tenuifolium,NA,Plant_selector_plus,tolerance,drought,NA
2565,Pittosporum tenuifolium,NA,Plant_selector_plus,sensitivity,waterlogging,NA
2566,Pittosporum tenuifolium,NA,Plant_selector_plus,soil_type,sand,NA
2567,Pittosporum tenuifolium,NA,Plant_selector_plus,soil_type,loam,NA
2568,Pittosporum tenuifolium,NA,Plant_selector_plus,soil_type,clay,NA
2569,Pittosporum tenuifolium,NA,Plant_selector_plus,soil_character,welldrained,NA
2570,Pittosporum tenuifolium,NA,Plant_selector_plus,establishment_care,water,NA
2571,Pittosporum tenuifolium,NA,Plant_selector_plus,form,smalltree,NA
2572,Pittosporum tenuifolium,NA,Plant_selector_plus,form,largeshrub,NA
2573,Pittosporum tenuifolium,NA,Plant_selector_plus,max_height,6,NA
2574,Pittosporum tenuifolium,NA,Plant_selector_plus,min_height,5,NA
2575,Pittosporum tenuifolium,NA,Plant_selector_plus,max_width,3,NA
2576,Pittosporum tenuifolium,NA,Plant_selector_plus,min_width,2,NA
2577,Pittosporum tenuifolium,NA,Plant_selector_plus,growth _rate,fast,NA
2578,Pittosporum tenuifolium,NA,Plant_selector_plus,canopy_shape,rounded,NA
2579,Pittosporum tenuifolium,NA,Plant_selector_plus,shade,dense,NA
2580,Pittosporum tenuifolium,NA,Plant_selector_plus,flower_colour,inconspicuous,NA
2581,Pittosporum tenuifolium,NA,Plant_selector_plus,foliage_colour,green,NA
2582,Pittosporum tenuifolium,NA,Plant_selector_plus,placement,street,NA
2583,Pittosporum tenuifolium,NA,Plant_selector_plus,placement,garden,NA
2584,Pittosporum tenuifolium,NA,Plant_selector_plus,placement,park,NA
2585,Pittosporum tenuifolium,NA,Plant_selector_plus,purpose,screen,NA
2586,Pittosporum tenuifolium,NA,Plant_selector_plus,purpose,windbreak,NA
2587,Pittosporum tenuifolium,NA,Plant_selector_plus,purpose,feature,NA
2588,Pittosporum tenuifolium,NA,Plant_selector_plus,place_of_origin,New Zealand,NA
2589,Pittosporum tenuifolium,NA,Plant_selector_plus,supp_watering,low,NA
2590,Pittosporum tenuifolium,NA,Plant_selector_plus,risk,watering,NA
2591,Pittosporum tenuifolium,NA,Weeds_QL,risk,weed,NA
2592,Xanthostemon chrysanthus,NA,Sydney_water,common_name,Golden Penda,NA
2593,Xanthostemon chrysanthus,NA,Sydney_water,light_level,fullsun,NA
2594,Xanthostemon chrysanthus,NA,Marrickvilletrees,tolerance,waterlogging,NA
2595,Xanthostemon chrysanthus,NA,Sydney_water,sensitivity,frost,NA
2596,Xanthostemon chrysanthus,NA,Sydney_water,soil_type,sand,NA
2597,Xanthostemon chrysanthus,NA,Sydney_water,soil_type,loam,NA
2598,Xanthostemon chrysanthus,NA,Sydney_water,soil_type,clay,NA
2599,Xanthostemon chrysanthus,NA,Sydney_water,soil_character,moist,NA
2600,Xanthostemon chrysanthus,NA,Sydney_water,form,medtree,NA
2601,Xanthostemon chrysanthus,NA,Marrickvilletrees,form,smalltree,NA
2602,Xanthostemon chrysanthus,NA,Sydney_water,max_height,10,NA
2603,Xanthostemon chrysanthus,NA,Sydney_water,height,12,NA
2604,Xanthostemon chrysanthus,NA,Marrickvilletrees,min_height,7,NA
2605,Xanthostemon chrysanthus,NA,Marrickvilletrees,max_width,8,NA
2606,Xanthostemon chrysanthus,NA,Sydney_water,width,10,NA
2607,Xanthostemon chrysanthus,NA,Marrickvilletrees,min_width,5,NA
2608,Xanthostemon chrysanthus,NA,Marrickvilletrees,growth _rate,medium,NA
2609,Xanthostemon chrysanthus,NA,SingaporeNP,growth _rate,fast,NA
2610,Xanthostemon chrysanthus,NA,Marrickvilletrees,canopy_shape,rounded,NA
2611,Xanthostemon chrysanthus,NA,Marrickvilletrees,canopy_shape,spreading,NA
2612,Xanthostemon chrysanthus,NA,Marrickvilletrees,shade,dense,NA
2613,Xanthostemon chrysanthus,NA,Sydney_water,flower_colour,yellow,NA
2614,Xanthostemon chrysanthus,NA,Marrickvilletrees,other_feature,showey,NA
2615,Xanthostemon chrysanthus,NA,Sydney_water,foliage_colour,glossygreen,NA
2616,Xanthostemon chrysanthus,NA,Marrickvilletrees,placement,street,NA
2617,Xanthostemon chrysanthus,NA,Sydney_water,placement,garden,NA
2618,Xanthostemon chrysanthus,NA,Sydney_water,placement,park,NA
2619,Xanthostemon chrysanthus,NA,Marrickvilletrees,purpose,shade,NA
2620,Xanthostemon chrysanthus,NA,Sydney_water,purpose,screen,NA
2621,Xanthostemon chrysanthus,NA,Sydney_water,purpose,feature,NA
2622,Xanthostemon chrysanthus,NA,Sydney_water,place_of_origin,NE_QL,NA
2623,Xanthostemon chrysanthus,NA,Sydney_water,ecological_services,bird,NA
2624,Xanthostemon chrysanthus,NA,Marrickvilletrees,ecological_services,pollinator,NA
2625,Xanthostemon chrysanthus,NA,Sydney_water,supp_watering,medium,NA
2626,Ulmus parvifolia,NA,Plant_selector_plus,common_name,Chinese Elm,NA
2627,Ulmus parvifolia,NA,Plant_selector_plus,light_level,fullsun,NA
2628,Ulmus parvifolia,NA,Plant_selector_plus,tolerance,drought,NA
2629,Ulmus parvifolia,NA,Plant_selector_plus,tolerance,pollution,NA
2630,Ulmus parvifolia,NA,Sydney_water,tolerance,frost,NA
2631,Ulmus parvifolia,NA,Sydney_water,soil_type,sand,NA
2632,Ulmus parvifolia,NA,Sydney_water,soil_type,loam,NA
2633,Ulmus parvifolia,NA,Plant_selector_plus,soil_type,clay,NA
2634,Ulmus parvifolia,NA,Sydney_water,soil_character,most,NA
2635,Ulmus parvifolia,NA,Plant_selector_plus,form,medtree,NA
2636,Ulmus parvifolia,NA,Plant_selector_plus,max_height,10,NA
2637,Ulmus parvifolia,NA,Sydney_water,height,10,NA
2638,Ulmus parvifolia,NA,Plant_selector_plus,min_height,8,NA
2639,Ulmus parvifolia,NA,Plant_selector_plus,max_width,11,NA
2640,Ulmus parvifolia,NA,Sydney_water,width,8,NA
2641,Ulmus parvifolia,NA,Plant_selector_plus,min_width,9,NA
2642,Ulmus parvifolia,NA,UoF_EDIS,growth _rate,medium,NA
2643,Ulmus parvifolia,NA,Plant_selector_plus,canopy_shape,oval,NA
2644,Ulmus parvifolia,NA,Sydney_water,flower_colour,inconspicuous,NA
2645,Ulmus parvifolia,NA,Sydney_water,other_feature,seasonalleaves,NA
2646,Ulmus parvifolia,NA,Plant_selector_plus,foliage_colour,green,NA
2647,Ulmus parvifolia,NA,UoF_EDIS,foliage_colour,yellow,NA
2648,Ulmus parvifolia,NA,UoF_EDIS,placement,street,NA
2649,Ulmus parvifolia,NA,UoF_EDIS,placement,park,NA
2650,Ulmus parvifolia,NA,UoF_EDIS,placement,balcony,NA
2651,Ulmus parvifolia,NA,Sydney_water,purpose,shade,NA
2652,Ulmus parvifolia,NA,Sydney_water,purpose,feature,NA
2653,Ulmus parvifolia,NA,Sydney_water,place_of_origin,China,NA
2654,Ulmus parvifolia,NA,Sydney_water,place_of_origin,Japan,NA
2655,Ulmus parvifolia,NA,Sydney_water,supp_watering,medium,NA
2656,Ulmus parvifolia,NA,UoF_EDIS,risk,litterfall,NA
2657,Ulmus parvifolia,NA,Sydney_water,invasive_roots,sewer_6,NA
2658,Ulmus parvifolia,NA,Yarraranges,invasive_roots,surface,NA
2659,Ulmus parvifolia,NA,UoF_EDIS,root_depth,deep,NA
2660,Grevillea juniperina,NA,Sydney_water,common_name,Prickly Spider Flower,NA
2661,Grevillea juniperina,NA,Sydney_water,light_level,fullsun,NA
2662,Grevillea juniperina,NA,Sydney_water,tolerance,frost,NA
2663,Grevillea juniperina,NA,Sydney_water,tolerance,drought,NA
2664,Grevillea juniperina,NA,Sydney_water,soil_type,sand,NA
2665,Grevillea juniperina,NA,Sydney_water,soil_type,loam,NA
2666,Grevillea juniperina,NA,Sydney_water,soil_type,clay,NA
2667,Grevillea juniperina,NA,Sydney_water,soil_character,most,NA
2668,Grevillea juniperina,NA,Plant_selector_plus,form,smallshrub,NA
2669,Grevillea juniperina,NA,Plant_selector_plus,max_height,1,NA
2670,Grevillea juniperina,NA,Sydney_water,height,1.5,NA
2671,Grevillea juniperina,NA,Plant_selector_plus,min_height,0.5,NA
2672,Grevillea juniperina,NA,Plant_selector_plus,max_width,3,NA
2673,Grevillea juniperina,NA,Sydney_water,width,1.5,NA
2674,Grevillea juniperina,NA,Plant_selector_plus,min_width,1,NA
2675,Grevillea juniperina,NA,Sydney_water,flower_colour,red,NA
2676,Grevillea juniperina,NA,Sydney_water,flower_colour,yellow,NA
2677,Grevillea juniperina,NA,Sydney_water,flower_colour,cream,NA
2678,Grevillea juniperina,NA,Plant_selector_plus,flower_colour,pink,NA
2679,Grevillea juniperina,NA,Plant_selector_plus,other_feature,showey,NA
2680,Grevillea juniperina,NA,Plant_selector_plus,foliage_colour,green,NA
2681,Grevillea juniperina,NA,Sydney_water,placement,potplant,NA
2682,Grevillea juniperina,NA,Plant_selector_plus,placement,street,NA
2683,Grevillea juniperina,NA,Plant_selector_plus,placement,garden,NA
2684,Grevillea juniperina,NA,Plant_selector_plus,placement,park,NA
